Date,Open,High,Low,Close,Volume
2005-01-07,0.826556240278041,0.8816599575409465,0.8139612854654953,0.8627674579620361,230715005
2005-01-14,0.8627674902121927,0.8816598695009513,0.8533209440321319,0.8611928224563599,137121842
2005-01-21,0.8548956177007939,0.8958294924633774,0.8391514286581294,0.8895319700241089,157714383
2005-01-28,0.897404199633783,0.9147222204699348,0.8816599379877662,0.891106367111206,206517717
2005-02-04,0.8895319421385258,0.9635289642058514,0.8800854560788566,0.9588053822517395,272339573
2005-02-11,0.925743281461428,0.9635289642058514,0.9241687991871554,0.9588053822517395,0
2005-02-18,0.9682517990225413,0.9871442998534444,0.9210202533985152,0.9288917183876038,176141098
2005-02-25,0.932040678702687,0.9666773882292198,0.9115735832323458,0.93046635389328,291738716
2005-03-04,0.9288917438383342,0.9383382993586558,0.8737879274388661,0.8879574537277222,211408548
2005-03-11,0.9005527926961682,0.9367636519018296,0.8958297718812711,0.9052761197090149,319909225
2005-03-18,0.9068505674802173,0.9099990583386166,0.8186842864798851,0.8548954129219055,367371802
2005-03-25,0.8517462695648619,0.909999079882534,0.8423003247639994,0.8863829970359802,253789282
2005-04-01,0.8863828575037539,0.9131483070451956,0.8533210937655056,0.8958296775817871,182489525
2005-04-08,0.8879575680266638,0.9367636519018296,0.870639548673267,0.917871356010437,295896123
2005-04-15,0.9162966968280121,0.9399128936023489,0.8926812201634154,0.9194456934928894,219983981
2005-04-22,0.9194456934928894,0.9304662578547419,0.8643418340730261,0.8659157752990723,179380574
2005-04-29,0.8753624232153173,0.9320407503164838,0.8737879412929728,0.9288917183876038,212800887
2005-05-13,0.9288915942798007,0.930466143816689,0.7541340662059259,0.787196159362793,290192568
2005-05-20,0.7714527249336243,0.8060893901865445,0.7557086483671017,0.7934943437576294,182782218
2005-05-27,0.7903452249327717,0.7903452249327717,0.7289441083938625,0.7399646043777466,159550652
2005-06-03,0.7399645648632198,0.7431135952415258,0.6643937697420467,0.699030339717865,175383699
2005-06-10,0.6990305486451357,0.7871961794132164,0.6911585432895992,0.7368161082267761,417938859
2005-06-17,0.7368161520881826,0.7635806595992408,0.7320926381290049,0.7431138157844543,222599629
2005-06-24,0.7431136876324562,0.7698781821763535,0.7352416822389088,0.7620062828063965,236668721
2005-07-01,0.7793248781873773,0.8055179947796295,0.7617133308325348,0.7714480757713318,308612224
2005-07-08,0.7714479027143304,0.8079518079629845,0.7592801370223953,0.7787490487098694,187041780
2005-07-15,0.7860497810068002,0.8103857096744853,0.7665810503742911,0.7933502793312073,175888856
2005-07-22,0.7933502693294732,0.8736588477728093,0.7665810913830744,0.8444557189941406,382784662
2005-07-29,0.8444556640902761,0.9369320519792343,0.8371549345894683,0.9344988465309143,708257747
2005-08-05,0.9442326719739704,0.988037471217573,0.8833933522990124,0.9856041669845581,799352242
2005-08-12,0.9880373174470403,0.9953381164995524,0.9028617751666388,0.9174633026123047,976844515
2005-08-19,0.9125963368476615,0.9393656298018778,0.8712249303034827,0.8858265280723572,721743155
2005-08-26,0.8858264802895104,0.9150296602415627,0.8785256817988895,0.8931273221969604,292047623
2005-09-02,0.8906939646792418,0.9101627631236383,0.8566235452150093,0.8979949951171875,319792183
2005-09-09,0.8955610936871462,0.9564009888665792,0.8931273313974881,0.9150296449661255,566973621
2005-09-16,0.9150295509762159,0.9466666144122324,0.9101626722984995,0.9223304390907288,323494409
2005-09-23,0.9198972338601953,0.9223304390907289,0.8639241513793512,0.8712248802185059,228253061
2005-09-30,0.8687919067600641,0.8833933522651213,0.8614910002079957,0.8736587762832642,138065965
2005-10-07,0.8785257435337698,0.8833933374144899,0.8712249445301145,0.8736587762832642,0
2005-10-14,0.8736587762832642,0.8736587762832642,0.8736587762832642,0.8736587762832642,0
2005-10-21,0.9393657299694893,0.9491002915272072,0.8931273110453403,0.9247642755508423,543267587
2005-10-28,0.9247642101523893,0.9564011003699704,0.9174634756383513,0.9247642755508423,364888351
2005-11-04,0.9271980465509461,0.963701710105918,0.9198973161965665,0.9612679481506348,425467016
2005-11-11,0.9612679481506348,0.9612679481506348,0.9612679481506348,0.9612679481506348,0
2005-12-02,0.9004281154044587,0.9466665345871937,0.8906941107969634,0.9296311736106873,252934603
2005-12-09,0.9247641060366444,0.9588343747292037,0.8809595552577761,0.9564011693000793,565888570
2005-12-16,0.9564012101894219,1.0513111721007715,0.9539673780259499,1.0391428470611572,615689153
2005-12-23,1.0342757204996638,1.0610450149483295,1.0123734561875832,1.041576623916626,371479883
2005-12-30,1.04157662612219,1.0975489852059386,1.0367096580819495,1.0488773584365845,303175928
2006-01-06,1.0707797145131377,1.1802911043300326,1.0707797145131377,1.1413534879684448,297213764
2006-01-13,1.1389202922236787,1.168123357898209,1.068345609485838,1.0829471349716187,520095164
2006-01-20,1.0829472247331744,1.1364869391884165,1.039142575019458,1.1072834730148315,551363542
2006-01-27,1.1072834583288287,1.2240959330118286,1.092681989983236,1.199759840965271,362759984
2006-02-10,1.2070604007239136,1.323872769519559,1.1948927734697923,1.255732536315918,564124676
2006-02-17,1.2557327855561733,1.3701113482689415,1.2119281275946938,1.362810492515564,572354991
2006-02-24,1.365244195590677,1.4066150166143714,1.3263064742278967,1.3652443885803223,558119187
2006-03-03,1.3652443360290303,1.3701113035456145,1.2873687120645547,1.3263064622879028,405291478
2006-03-10,1.3214395390289093,1.333607304660695,1.2046271295648343,1.226529598236084,296954400
2006-03-17,1.2338306498269616,1.3749781469758477,1.2338306498269616,1.3287403583526611,360489278
2006-03-24,1.3287404047553986,1.486923716514405,1.3117049750060685,1.443118929862976,576044076
2006-03-31,1.4431188889768698,1.698645844164115,1.4285172914875903,1.5940016508102417,830668911
2006-04-07,1.5940014189624194,1.727848949435676,1.5940014189624194,1.662142038345337,737440514
2006-04-14,1.662142158499918,1.6889113085711576,1.5550643607730927,1.6061698198318481,640038819
2006-04-21,1.6013021668658762,1.6767437475914708,1.5088257829889378,1.623204231262207,717045303
2006-04-28,1.620771424572145,1.676743400279896,1.4601544419842807,1.5161268711090088,903805302
2006-05-12,1.5282941571949438,1.7448841272475974,1.4601540526574506,1.5039587020874023,1363515033
2006-05-19,1.5039594867430552,1.5842680293885456,1.4041810814523084,1.4771891832351685,1304379532
2006-05-26,1.4650210900632725,1.5088257416086361,1.4114819477290295,1.4455527067184448,783340162
2006-06-02,1.455286780969193,1.5088258626315423,1.3384744208183448,1.3725450038909912,712930988
2006-06-09,1.3628103570791754,1.4187827751240427,1.2800680945784497,1.287368893623352,690880675
2006-06-16,1.2800681486460517,1.3579434705541034,1.2508653790979116,1.355509638786316,433402253
2006-06-23,1.3384741765493688,1.3701110611996312,1.2825021088137736,1.321439504623413,461927581
2006-06-30,1.3263066463800264,1.3993145166532952,1.2898027447226152,1.3749784231185913,512311963
2006-07-07,1.3847123865168027,1.4601544188408975,1.3482087329995027,1.362810492515564,493680772
2006-07-14,1.3725448149206596,1.528294222519998,1.3555095257297347,1.508825659751892,868636340
2006-07-21,1.508825659751892,1.5793999801515666,1.4504198577627971,1.5070692300796509,359642595
2006-07-28,1.4846129510776984,1.522040252631086,1.422234767564515,1.4471858739852905,321660692
2006-08-04,1.452176438236245,1.457166516453546,1.3748267279161948,1.4172443151474,215104411
2006-08-11,1.3823121087290569,1.4821182520371943,1.362351224053381,1.4621566534042358,236660562
2006-08-18,1.4596618868544262,1.6118654302552688,1.4471857635022887,1.5594675540924072,637627191
2006-08-25,1.4945936721739295,1.6143613048023877,1.4871083410522865,1.5968950986862183,366293487
2006-09-01,1.5993900643705012,1.7640696922702794,1.5993900643705012,1.6892151832580566,657288157
2006-09-08,1.6792346520871535,1.7640700104963682,1.63931240753185,1.6917110681533813,361406609
2006-09-15,1.6942054061100398,1.813972450089064,1.6742445225469258,1.8089823722839355,541091910
2006-09-22,1.8089822414688876,1.953701628461186,1.7965069963553506,1.9087889194488525,360985650
2006-09-29,1.908788793539962,1.9487107071419503,1.7815359306084062,1.8888270854949951,408626799
2006-10-13,1.9162744257371163,1.9387307092196702,1.7466035676324532,1.784030795097351,471785218
2006-10-20,1.7815362835948565,1.9736622577955638,1.754089350227317,1.9686720371246338,430612149
2006-10-27,1.9661769442237726,2.1333520427986783,1.906293291878411,2.0460214614868164,483964849
2006-11-03,2.0460210791859117,2.113390149318186,1.9761572839488544,2.056001901626587,396165366
2006-11-10,2.0385357799446395,2.372886323709211,2.0160795020441884,2.285555601119995,645089042
2006-11-17,2.280565591802321,2.619906187057495,2.2231777039309706,2.619906187057495,700232283
2006-11-24,2.6323813092436468,2.869420433830609,2.6323813092436468,2.694760322570801,778724199
