Date,Open,High,Low,Close,Volume
2005-01-03,0.18628091203628797,0.1888784434484402,0.17940426258110348,0.1801680326461792,1066716000
2005-01-04,0.18146722744016588,0.18177254687333835,0.16893615115436306,0.1716868132352829,790224000
2005-01-05,0.16985299421067693,0.17535430327491147,0.16893610708952864,0.17329131066799164,724812000
2005-01-06,0.1763473381829499,0.17841033133733425,0.17038759080790739,0.17161071300506592,563568000
2005-01-07,0.17199212535185882,0.1732913484969596,0.1658031461800642,0.16832458972930908,763092000
2005-01-10,0.16886010078943947,0.17038764113688343,0.16771399466098535,0.1687069833278656,579552000
2005-01-11,0.1671023376523893,0.16801922479990336,0.16098947430741525,0.16351090371608734,1093380000
2005-01-12,0.16496326558264163,0.16557391804983596,0.15816273257142974,0.16213560104370117,1057800000
2005-01-13,0.16251791458884107,0.16809532476844025,0.1589264806743866,0.1638171374797821,898764000
2005-01-14,0.16687314645690493,0.16725549593315747,0.16274716045249168,0.1643517166376114,573912000
2005-01-18,0.1625179225669014,0.1673315768827078,0.16213558679912782,0.16694922745227814,464556000
2005-01-19,0.16771390063669184,0.16809532097918584,0.16244180993639387,0.16312947869300842,336492000
2005-01-20,0.15984336878868652,0.1674846870663752,0.15984336878868652,0.16351090371608734,640080000
2005-01-21,0.16374012109123368,0.16702623564523195,0.16320558336095725,0.1638171374797821,596352000
2005-01-24,0.162900270145527,0.16526858224901525,0.1563289425248998,0.15724582970142365,463704000
2005-01-25,0.15793347245717904,0.16221257459956986,0.1570165854318445,0.15999646484851837,439704000
2005-01-26,0.16053100139161594,0.16427556584560168,0.15785737037566028,0.1620594561100006,429120000
2005-01-27,0.16236477341388583,0.1758127318862667,0.16137178542684327,0.17504896223545074,1002912000
2005-01-28,0.17573668456496616,0.1764243397836097,0.1709991307238925,0.17481979727745056,671052000
2005-01-31,0.1762712877940049,0.1784103825717829,0.17267985197654492,0.17512518167495728,562968000
2005-02-01,0.17497198968041874,0.17917499181302599,0.17390290044613702,0.17841030657291412,507180000
2005-02-02,0.18544004427440317,0.18979524776666198,0.18016795367914437,0.1883438229560852,2035404000
2005-02-03,0.18635700643062592,0.18765622978964208,0.1837594614481755,0.18635700643062592,690120000
2005-02-04,0.1864330532621369,0.19758878979595856,0.1863569522662025,0.19705425202846527,806448000
2005-02-07,0.1972835472453442,0.20095108383408822,0.19292834156879618,0.19468508660793304,521628000
2005-02-08,0.19346282015306196,0.19972790005755944,0.19285126594123303,0.19659581780433655,455772000
2005-02-09,0.19713032443424663,0.1977418785069558,0.18872523707409536,0.18971914052963257,783756000
2005-02-10,0.1907121168793826,0.19514342094103132,0.19002444820133818,0.1941504329442978,602376000
2005-02-11,0.19292834039690426,0.2012564157748903,0.19224067131327732,0.19980497658252716,556512000
2005-02-14,0.1997279418544918,0.2004926272914736,0.19483819868011232,0.1956019550561905,432900000
2005-02-15,0.19690115490374707,0.20362467175520974,0.1965958218279519,0.1973595917224884,748500000
2005-02-16,0.19674801903646402,0.19957569726975058,0.19315749998797616,0.19667191803455353,466464000
2005-02-17,0.19934651785877472,0.1994226188755708,0.1933867562188115,0.1949142962694168,1017408000
2005-02-18,0.20989066562552985,0.2162318466148732,0.20408310705665678,0.21600262820720673,3132120000
2005-02-22,0.21455120584338402,0.22379616682429682,0.2126413301074523,0.21875329315662384,1420800000
2005-02-23,0.21523885432387857,0.21791340148835583,0.20813298817948633,0.2116474062204361,1107840000
2005-02-24,0.2087445837689345,0.21753109456838587,0.2087445837689345,0.21722577512264252,695496000
2005-02-25,0.21753108708515378,0.22150395598645756,0.21516277449091753,0.22035785019397736,525132000
2005-02-28,0.21928873340301758,0.2215809447015059,0.21737794250137676,0.22150392830371857,758064000
2005-03-01,0.22249786407798558,0.22616539995255946,0.2187532981318456,0.22096940875053406,737148000
2005-03-02,0.21852404980613196,0.21974717186242967,0.2131758573142637,0.21447508037090302,947460000
2005-03-03,0.21393966215867202,0.21531498644055128,0.2084383377058362,0.2115713357925415,761292000
2005-03-04,0.212182864060516,0.21401663853509706,0.20889674916476966,0.21065442264080048,593124000
2005-03-07,0.2115713667004668,0.21722580940309658,0.21011994119376656,0.21279357373714447,511176000
2005-03-08,0.21225895673999234,0.21271739350934166,0.20064476982793314,0.2020200937986374,1332384000
2005-03-09,0.20072183256827617,0.2044654832336749,0.19613740916561143,0.1967480480670929,910140000
2005-03-10,0.19735958690854985,0.1991172604621913,0.1935389203955768,0.19667191803455353,689280000
2005-03-11,0.19842958953260859,0.19873490893513585,0.19048293718329387,0.1922406107187271,732180000
2005-03-14,0.19621347656145519,0.1985056878700625,0.19483815250882222,0.19766490161418915,572148000
2005-03-15,0.19865877118291878,0.2005686463672769,0.19353888258671867,0.19369201362133026,378108000
2005-03-16,0.19292830262559632,0.1959842841979099,0.19032984251269275,0.19040685892105103,535356000
2005-03-17,0.19101751308447104,0.19170518203930892,0.18803763249705235,0.18849608302116394,442584000
2005-03-18,0.18864918808434633,0.18926074232561096,0.18123800213707458,0.18467631936073303,639012000
2005-03-21,0.18459933942525864,0.19147597523108825,0.18345323345762038,0.1910175383090973,654456000
2005-03-22,0.1911706042448384,0.19292827776367294,0.18689150100904436,0.1875791698694229,622992000
2005-03-23,0.18735000725684478,0.19292833521137762,0.1869685730805616,0.19162911176681519,728784000
2005-03-24,0.19216358815344262,0.19735957853119587,0.1918582687607124,0.19201138615608215,865356000
2005-03-28,0.1920874809883806,0.19483814261664917,0.1880375963735432,0.18987137079238892,511188000
2005-03-29,0.18964217156230628,0.1917821809782327,0.18482851664225144,0.18566930294036865,587400000
2005-03-30,0.1857454039442932,0.18834386384256943,0.17932720649265863,0.18566930294036865,858708000
2005-03-31,0.18459927149230396,0.1858984944219144,0.18070250443875652,0.1815432906150818,518316000
2005-04-01,0.18375942297336978,0.1848285122579006,0.17871654976309187,0.17978563904762268,510756000
2005-04-04,0.17879265624222065,0.17932720773218985,0.17474278485295075,0.17871655523777008,421428000
2005-04-05,0.17879267019401826,0.18253632072411619,0.17451356639674712,0.17558357119560242,430128000
2005-04-06,0.1788687884691711,0.1818486554356202,0.17764656796226547,0.17825813591480255,567468000
2005-04-07,0.17917497853044323,0.1833770649535342,0.1761180822552813,0.1815432906150818,506352000
2005-04-08,0.18230708668475215,0.18635697170593474,0.17879265488489457,0.17917500436306,621540000
2005-04-11,0.18047332673339334,0.1810848946708983,0.17512513355917037,0.1756596714258194,328380000
2005-04-12,0.17512512579064188,0.1781050062143187,0.17122835803178305,0.17779968678951263,512232000
2005-04-13,0.17802880721971562,0.17848724380365172,0.16924137279868237,0.17038749158382416,498408000
2005-04-14,0.17076993724613598,0.1723744799865212,0.16840162451023802,0.16901226341724396,352080000
2005-04-15,0.16687311450434456,0.16809532097918584,0.1616010238040466,0.16312947869300842,630156000
2005-04-18,0.16213561750199368,0.16565095126406348,0.16121873014142024,0.1619834154844284,473100000
2005-04-19,0.16465707965664209,0.168860083175718,0.16389330956258863,0.1676369607448578,365460000
2005-04-20,0.17046460292159898,0.1715336922773492,0.16236483252628459,0.1625179499387741,564672000
2005-04-21,0.16580316095102465,0.17214525809695763,0.16435173566557404,0.1715337038040161,538152000
2005-04-22,0.17046462865597706,0.17161073459005094,0.1679431846708861,0.1699291616678238,336276000
2005-04-25,0.17138151941091567,0.1739029497815314,0.17054073293373445,0.17260372638702393,318168000
2005-04-26,0.17267977860695055,0.1762712128984526,0.16832457447251184,0.1718399077653885,353148000
2005-04-27,0.16733157785279498,0.16794313200518665,0.16183025469922113,0.16526858508586884,609348000
